"method" "nvar" "nerrors" "errorloc" "weight" "degeneracy" "user" "system" "elapsed" "maxDurationExceeded" "memfail"
"mip" 56 7 "end" 0 NA 598.619999999995 0 600.149999999994 TRUE FALSE
"mip" 56 7 "middle" 0 NA 598.609999999986 0 600.149999999994 TRUE FALSE
"mip" 56 8 "begin" 3 NA 55.8300000000163 0 56.0400000000081 FALSE FALSE
"mip" 56 8 "end" 0 NA 598.669999999984 0.0200000000000005 600.149999999994 TRUE FALSE
"mip" 56 8 "middle" 0 NA 598.580000000016 0 600.139999999985 TRUE FALSE
"mip" 56 9 "begin" 1 NA 598.729999999981 0.00999999999999979 600.160000000003 TRUE FALSE
"mip" 56 9 "end" 0 NA 598.670000000013 0 600.039999999979 TRUE FALSE
"mip" 56 9 "middle" 0 NA 598.619999999995 0 600.020000000019 TRUE FALSE
"mip" 56 10 "begin" 3 NA 116.700000000012 0 116.940000000002 FALSE FALSE
"mip" 56 10 "end" 0 NA 598.299999999988 0.04 600.119999999995 TRUE FALSE
"mip" 56 10 "middle" 8 NA 276.059999999998 0 276.739999999991 FALSE FALSE
"mip" 57 1 "begin" 1 NA 0.130000000004657 0 0.119999999995343 FALSE FALSE
"mip" 57 1 "end" 1 NA 10 0.00999999999999979 10.0400000000081 FALSE FALSE
"mip" 57 1 "middle" 0 NA 598.700000000012 0 600.149999999994 TRUE FALSE
"mip" 57 2 "begin" 1 NA 598.420000000013 0 600.149999999994 TRUE FALSE
"mip" 57 2 "end" 2 NA 0.559999999997672 0 0.559999999997672 FALSE FALSE
"mip" 57 2 "middle" 2 NA 581.360000000015 0.0200000000000005 582.869999999995 FALSE FALSE
"mip" 57 3 "begin" 1 NA 598.25 0 600.149999999994 TRUE FALSE
"mip" 57 3 "end" 0 NA 598.359999999986 0.00999999999999979 600.160000000003 TRUE FALSE
"mip" 57 3 "middle" 0 NA 598.510000000009 0.0199999999999996 600.149999999994 TRUE FALSE
"mip" 57 4 "begin" 1 NA 598.510000000009 0.0300000000000002 600.149999999994 TRUE FALSE
"mip" 57 4 "end" 4 NA 337.979999999981 0.00999999999999979 338.890000000014 FALSE FALSE
"mip" 57 4 "middle" 0 NA 598.580000000016 0 600.170000000013 TRUE FALSE
"mip" 57 5 "begin" 3 NA 26.0100000000093 0 26.070000000007 FALSE FALSE
"mip" 57 5 "end" 0 NA 598.50999999998 0.0200000000000005 600.149999999994 TRUE FALSE
"mip" 57 5 "middle" 0 NA 598.700000000012 0 600.150000000023 TRUE FALSE
"mip" 57 6 "begin" 1 NA 598.690000000002 0.0300000000000002 600.149999999994 TRUE FALSE
"mip" 57 6 "end" 0 NA 598.589999999997 0.0199999999999996 600.149999999994 TRUE FALSE
"mip" 57 6 "middle" 0 NA 598.700000000012 0.0300000000000002 600.140000000014 TRUE FALSE
"mip" 57 7 "begin" 3 NA 239.910000000003 0.00999999999999979 240.5 FALSE FALSE
"mip" 57 7 "end" 0 NA 598.610000000015 0 600.149999999994 TRUE FALSE
"mip" 57 7 "middle" 0 NA 598.389999999985 0 600.149999999994 TRUE FALSE
"mip" 57 8 "begin" 1 NA 598.630000000005 0 600.149999999994 TRUE FALSE
"mip" 57 8 "end" 0 NA 598.420000000013 0 600.150000000023 TRUE FALSE
"mip" 57 8 "middle" 0 NA 598.609999999986 0 600.169999999984 TRUE FALSE
"mip" 57 9 "begin" 3 NA 121.220000000001 0 121.559999999998 FALSE FALSE
"mip" 57 9 "end" 0 NA 598.570000000007 0 600.149999999994 TRUE FALSE
"mip" 57 9 "middle" 0 NA 598.299999999988 0 600.149999999994 TRUE FALSE
"mip" 57 10 "begin" 3 NA 518.929999999993 0.0700000000000003 520.339999999997 FALSE FALSE
"mip" 57 10 "end" 0 NA 598.440000000002 0.00999999999999979 600.149999999994 TRUE FALSE
"mip" 57 10 "middle" 7 NA 325.260000000009 0.0199999999999996 326.040000000008 FALSE FALSE
"mip" 58 1 "begin" 1 NA 0.130000000004657 0 0.130000000004657 FALSE FALSE
"mip" 58 1 "end" 1 NA 0.529999999998836 0.0100000000000007 0.559999999997672 FALSE FALSE
"mip" 58 1 "middle" 1 NA 0.610000000015134 0 0.610000000015134 FALSE FALSE
"mip" 58 2 "begin" 2 NA 56.429999999993 0.0199999999999996 56.5200000000186 FALSE FALSE
"mip" 58 2 "end" 2 NA 598.399999999994 0.00999999999999979 599.959999999992 FALSE FALSE
"mip" 58 2 "middle" 0 NA 598.440000000002 0.0200000000000005 600.00999999998 TRUE FALSE
"mip" 58 3 "begin" 3 NA 36.6600000000035 0 36.6900000000023 FALSE FALSE
"mip" 58 3 "end" 0 NA 598.420000000013 0 600.089999999997 TRUE FALSE
"mip" 58 3 "middle" 0 NA 598.739999999991 0.0199999999999996 600.150000000023 TRUE FALSE
"mip" 58 4 "begin" 1 NA 598.489999999991 0.0100000000000007 600.149999999994 TRUE FALSE
"mip" 58 4 "end" 0 NA 598.570000000007 0 600.149999999994 TRUE FALSE
"mip" 58 4 "middle" 4 NA 2.82000000000698 0 2.83999999999651 FALSE FALSE
"mip" 58 5 "begin" 3 NA 6.78999999997905 0 6.82000000000698 FALSE FALSE
"mip" 58 5 "end" 0 NA 598.790000000008 0 600.149999999994 TRUE FALSE
"mip" 58 5 "middle" 0 NA 598.839999999997 0.0199999999999996 600.149999999994 TRUE FALSE
"mip" 58 6 "begin" 3 NA 22.8399999999965 0 22.9500000000116 FALSE FALSE
"mip" 58 6 "end" 0 NA 598.550000000017 0.00999999999999979 600.169999999984 TRUE FALSE
"mip" 58 6 "middle" 0 NA 598.619999999995 0.0200000000000005 600.149999999994 TRUE FALSE
"mip" 58 7 "begin" 1 NA 598.619999999995 0 600.149999999994 TRUE FALSE
"mip" 58 7 "end" 0 NA 598.829999999987 0 600.150000000023 TRUE FALSE
"mip" 58 7 "middle" 0 NA 598.559999999998 0.0300000000000002 600.029999999999 TRUE FALSE
"mip" 58 8 "begin" 1 NA 598.200000000012 0 600.099999999977 TRUE FALSE
"mip" 58 8 "end" 0 NA 598.399999999994 0 600.150000000023 TRUE FALSE
"mip" 58 8 "middle" 0 NA 598.329999999987 0.00999999999999979 600.160000000003 TRUE FALSE
"mip" 58 9 "begin" 3 NA 336.680000000022 0.0199999999999996 337.779999999999 FALSE FALSE
"mip" 58 9 "end" 0 NA 598.470000000001 0.0300000000000002 600.149999999994 TRUE FALSE
"mip" 58 9 "middle" 0 NA 598.899999999994 0 600.170000000013 TRUE FALSE
"mip" 58 10 "begin" 3 NA 9.54999999998836 0 9.57999999998719 FALSE FALSE
"mip" 58 10 "end" 0 NA 598.679999999993 0.0199999999999996 600.150000000023 TRUE FALSE
"mip" 58 10 "middle" 8 NA 216.059999999998 0.0100000000000007 216.709999999992 FALSE FALSE
"mip" 59 1 "begin" 1 NA 0.149999999994179 0 0.14000000001397 FALSE FALSE
"mip" 59 1 "end" 1 NA 1.42999999999302 0 1.45999999999185 FALSE FALSE
"mip" 59 1 "middle" 1 NA 10.1100000000151 0 10.1699999999837 FALSE FALSE
"mip" 59 2 "begin" 1 NA 598.75 0 600.160000000003 TRUE FALSE
"mip" 59 2 "end" 0 NA 598.510000000009 0.0199999999999996 600.159999999974 TRUE FALSE
"mip" 59 2 "middle" 2 NA 3.01999999998952 0 3.03000000002794 FALSE FALSE
"mip" 59 3 "begin" 3 NA 35.1699999999837 0 35.2900000000081 FALSE FALSE
"mip" 59 3 "end" 3 NA 344.99000000002 0 345.910000000003 FALSE FALSE
"mip" 59 3 "middle" 0 NA 598.529999999999 0 600.149999999994 TRUE FALSE
"mip" 59 4 "begin" 1 NA 598.649999999994 0 600.149999999994 TRUE FALSE
"mip" 59 4 "end" 4 NA 194.410000000003 0 194.930000000022 FALSE FALSE
"mip" 59 4 "middle" 0 NA 598.609999999986 0.00999999999999979 600.069999999978 TRUE FALSE
"mip" 59 5 "begin" 3 NA 49.1199999999953 0 49.2799999999988 FALSE FALSE
"mip" 59 5 "end" 0 NA 598.25 0 600.049999999988 TRUE FALSE
"mip" 59 5 "middle" 0 NA 598.25 0.0200000000000005 600.110000000015 TRUE FALSE
"mip" 59 6 "begin" 3 NA 8.84000000002561 0 8.89999999999418 FALSE FALSE
"mip" 59 6 "end" 0 NA 598.529999999999 0.0199999999999996 600.149999999994 TRUE FALSE
"mip" 59 6 "middle" 0 NA 598.700000000012 0 600.160000000003 TRUE FALSE
"mip" 59 7 "begin" 1 NA 598.779999999999 0 600.170000000013 TRUE FALSE
"mip" 59 7 "end" 0 NA 598.609999999986 0.0100000000000007 600.169999999984 TRUE FALSE
"mip" 59 7 "middle" 0 NA 598.369999999995 0 600.149999999994 TRUE FALSE
"mip" 59 8 "begin" 3 NA 19.5600000000268 0 19.6200000000244 FALSE FALSE
"mip" 59 8 "end" 0 NA 598.859999999986 0.0299999999999994 600.169999999984 TRUE FALSE
"mip" 59 8 "middle" 6 NA 149.75 0 150.059999999998 FALSE FALSE
"mip" 59 9 "begin" 1 NA 598.710000000021 0 600.149999999994 TRUE FALSE
"mip" 59 9 "end" 0 NA 598.489999999991 0 600.160000000003 TRUE FALSE
"mip" 59 9 "middle" 0 NA 598.299999999988 0.0200000000000005 600.160000000003 TRUE FALSE
"mip" 59 10 "begin" 1 NA 598.420000000013 0.00999999999999979 600.160000000003 TRUE FALSE
"mip" 59 10 "end" 0 NA 598.50999999998 0 600.150000000023 TRUE FALSE
"mip" 59 10 "middle" 7 NA 122.079999999987 0 122.320000000007 FALSE FALSE
"mip" 60 1 "begin" 1 NA 0.119999999995343 0 0.119999999995343 FALSE FALSE
"mip" 60 1 "end" 1 NA 7.29999999998836 0 7.30000000001746 FALSE FALSE
"mip" 60 1 "middle" 0 NA 598.300000000017 0 600.079999999987 TRUE FALSE
"mip" 60 2 "begin" 1 NA 598.459999999992 0.0200000000000005 600.159999999974 TRUE FALSE
"mip" 60 2 "end" 0 NA 598.709999999992 0 600.160000000003 TRUE FALSE
"mip" 60 2 "middle" 0 NA 598.529999999999 0.00999999999999979 600.150000000023 TRUE FALSE
"mip" 60 3 "begin" 1 NA 598.489999999991 0.0199999999999996 600.169999999984 TRUE FALSE
"mip" 60 3 "end" 0 NA 598.580000000016 0.0200000000000005 600.150000000023 TRUE FALSE
"mip" 60 3 "middle" 0 NA 598.469999999972 0.00999999999999979 600.159999999974 TRUE FALSE
"mip" 60 4 "begin" 1 NA 598.75 0 600.149999999994 TRUE FALSE
"mip" 60 4 "end" 0 NA 598.690000000002 0 600.160000000003 TRUE FALSE
"mip" 60 4 "middle" 0 NA 598.5 0 600.159999999974 TRUE FALSE
"mip" 60 5 "begin" 3 NA 389.049999999988 0 389.930000000022 FALSE FALSE
"mip" 60 5 "end" 0 NA 598.630000000005 0.0199999999999996 600.160000000003 TRUE FALSE
"mip" 60 5 "middle" 0 NA 598.460000000021 0.0300000000000002 600.149999999994 TRUE FALSE
"mip" 60 6 "begin" 1 NA 598.560000000027 0 600.100000000006 TRUE FALSE
"mip" 60 6 "end" 0 NA 598.169999999984 0 600.079999999987 TRUE FALSE
"mip" 60 6 "middle" 0 NA 598.73000000001 0.00999999999999979 600.100000000006 TRUE FALSE
"mip" 60 7 "begin" 3 NA 344.660000000003 0 345.510000000009 FALSE FALSE
"mip" 60 7 "end" 0 NA 598.429999999993 0 600.169999999984 TRUE FALSE
"mip" 60 7 "middle" 0 NA 598.5 0.00999999999999979 600.150000000023 TRUE FALSE
"mip" 60 8 "begin" 3 NA 131.579999999987 0 131.869999999995 FALSE FALSE
"mip" 60 8 "end" 0 NA 598.440000000002 0 600.149999999994 TRUE FALSE
"mip" 60 8 "middle" 0 NA 598.539999999979 0 600.169999999984 TRUE FALSE
"mip" 60 9 "begin" 1 NA 598.529999999999 0 600.169999999984 TRUE FALSE
"mip" 60 9 "end" 0 NA 598.339999999997 0 600.149999999994 TRUE FALSE
"mip" 60 9 "middle" 7 NA 78.2799999999988 0 78.4700000000012 FALSE FALSE
"mip" 60 10 "begin" 3 NA 10.0100000000093 0 10.0599999999977 FALSE FALSE
"mip" 60 10 "end" 0 NA 598.630000000005 0.0199999999999996 600.149999999994 TRUE FALSE
"mip" 60 10 "middle" 0 NA 598.529999999999 0.00999999999999979 600.170000000013 TRUE FALSE
"mip" 61 1 "begin" 1 NA 0.149999999994179 0 0.139999999984866 FALSE FALSE
"mip" 61 1 "end" 1 NA 0.590000000025611 0 0.600000000005821 FALSE FALSE
"mip" 61 1 "middle" 0 NA 598.459999999992 0 600.149999999994 TRUE FALSE
"mip" 61 2 "begin" 1 NA 598.470000000001 0 600.170000000013 TRUE FALSE
"mip" 61 2 "end" 0 NA 598.369999999995 0 600.029999999999 TRUE FALSE
"mip" 61 2 "middle" 2 NA 319.880000000005 0 320.75 FALSE FALSE
"mip" 61 3 "begin" 1 NA 598.389999999985 0.0300000000000002 600.099999999977 TRUE FALSE
"mip" 61 3 "end" 3 NA 23.8799999999756 0 23.9599999999919 FALSE FALSE
"mip" 61 3 "middle" 0 NA 598.450000000012 0 600.149999999994 TRUE FALSE
"mip" 61 4 "begin" 3 NA 264.099999999977 0.0200000000000005 264.75 FALSE FALSE
"mip" 61 4 "end" 0 NA 598.299999999988 0 600.149999999994 TRUE FALSE
"mip" 61 4 "middle" 0 NA 598.640000000014 0.00999999999999979 600.160000000003 TRUE FALSE
"mip" 61 5 "begin" 3 NA 29.6300000000047 0 29.6699999999837 FALSE FALSE
"mip" 61 5 "end" 0 NA 598.649999999994 0.0199999999999996 600.160000000003 TRUE FALSE
"mip" 61 5 "middle" 0 NA 598.529999999999 0.0200000000000005 600.160000000003 TRUE FALSE
"mip" 61 6 "begin" 1 NA 598.580000000016 0 600.169999999984 TRUE FALSE
"mip" 61 6 "end" 0 NA 598.419999999984 0 600.180000000022 TRUE FALSE
"mip" 61 6 "middle" 0 NA 598.630000000005 0.00999999999999979 600.149999999994 TRUE FALSE
"mip" 61 7 "begin" 3 NA 90.3300000000163 0 90.4900000000198 FALSE FALSE
"mip" 61 7 "end" 0 NA 598.50999999998 0.0199999999999996 600.169999999984 TRUE FALSE
"mip" 61 7 "middle" 0 NA 598.700000000012 0.0100000000000007 600.149999999994 TRUE FALSE
"mip" 61 8 "begin" 1 NA 598.729999999981 0.0199999999999996 600.139999999985 TRUE FALSE
"mip" 61 8 "end" 0 NA 598.660000000003 0 600.090000000026 TRUE FALSE
"mip" 61 8 "middle" 0 NA 598.820000000007 0 600.139999999985 TRUE FALSE
"mip" 61 9 "begin" 1 NA 598.25 0 600.170000000013 TRUE FALSE
"mip" 61 9 "end" 0 NA 598.670000000013 0 600.169999999984 TRUE FALSE
"mip" 61 9 "middle" 0 NA 598.539999999979 0 600.160000000003 TRUE FALSE
"mip" 61 10 "begin" 3 NA 285.640000000014 0.00999999999999979 286.330000000016 FALSE FALSE
"mip" 61 10 "end" 0 NA 598.699999999983 0 600.160000000003 TRUE FALSE
"mip" 61 10 "middle" 0 NA 598.570000000007 0.0300000000000002 600.160000000003 TRUE FALSE
"mip" 62 1 "begin" 1 NA 0.14000000001397 0 0.14000000001397 FALSE FALSE
"mip" 62 1 "end" 1 NA 2.92999999999302 0.0200000000000005 2.94999999998254 FALSE FALSE
"mip" 62 1 "middle" 1 NA 67.3000000000175 0 67.4700000000012 FALSE FALSE
"mip" 62 2 "begin" 1 NA 598.399999999994 0.0299999999999994 600.149999999994 TRUE FALSE
"mip" 62 2 "end" 0 NA 598.529999999999 0.0200000000000005 600.170000000013 TRUE FALSE
"mip" 62 2 "middle" 2 NA 42.179999999993 0 42.2799999999988 FALSE FALSE
"mip" 62 3 "begin" 1 NA 598.290000000008 0.00999999999999979 600.170000000013 TRUE FALSE
"mip" 62 3 "end" 0 NA 598.559999999998 0 600.169999999984 TRUE FALSE
"mip" 62 3 "middle" 3 NA 134.160000000003 0 134.660000000003 FALSE FALSE
"mip" 62 4 "begin" 3 NA 105.989999999991 0.0200000000000005 106.279999999999 FALSE FALSE
"mip" 62 4 "end" 0 NA 598.290000000008 0 600.170000000013 TRUE FALSE
"mip" 62 4 "middle" 0 NA 598.279999999999 0 600.00999999998 TRUE FALSE
"mip" 62 5 "begin" 1 NA 598.510000000009 0.00999999999999979 600.069999999978 TRUE FALSE
"mip" 62 5 "end" 0 NA 598.360000000015 0 600.100000000006 TRUE FALSE
"mip" 62 5 "middle" 0 NA 598.570000000007 0 600.170000000013 TRUE FALSE
"mip" 62 6 "begin" 3 NA 465.789999999979 0.0300000000000002 467.130000000005 FALSE FALSE
"mip" 62 6 "end" 0 NA 598.309999999998 0.0199999999999996 600.149999999994 TRUE FALSE
"mip" 62 6 "middle" 0 NA 598.5 0 600.169999999984 TRUE FALSE
"mip" 62 7 "begin" 3 NA 247.649999999994 0 248.320000000007 FALSE FALSE
"mip" 62 7 "end" 0 NA 598.410000000003 0 600.169999999984 TRUE FALSE
"mip" 62 7 "middle" 0 NA 598.559999999998 0 600.170000000013 TRUE FALSE
"mip" 62 8 "begin" 3 NA 275.339999999997 0 276.060000000027 FALSE FALSE
"mip" 62 8 "end" 0 NA 598.390000000014 0 600.179999999993 TRUE FALSE
"mip" 62 8 "middle" 0 NA 598.449999999983 0 600.160000000003 TRUE FALSE
"mip" 62 9 "begin" 1 NA 598.419999999984 0.0300000000000002 600.170000000013 TRUE FALSE
"mip" 62 9 "end" 0 NA 598.630000000005 0.0199999999999996 600.160000000003 TRUE FALSE
"mip" 62 9 "middle" 0 NA 598.529999999999 0.00999999999999979 600.109999999986 TRUE FALSE
"mip" 62 10 "begin" 3 NA 299.679999999993 0.0200000000000005 300.510000000009 FALSE FALSE
"mip" 62 10 "end" 0 NA 598.25 0.00999999999999979 600.099999999977 TRUE FALSE
"mip" 62 10 "middle" 0 NA 598.559999999998 0 600.150000000023 TRUE FALSE
"mip" 63 1 "begin" 1 NA 0.139999999984866 0 0.139999999984866 FALSE FALSE
"mip" 63 1 "end" 1 NA 0.779999999998836 0 0.779999999998836 FALSE FALSE
"mip" 63 1 "middle" 0 NA 598.920000000013 0.04 600.170000000013 TRUE FALSE
"mip" 63 2 "begin" 1 NA 598.809999999998 0.0300000000000002 600.169999999984 TRUE FALSE
"mip" 63 2 "end" 0 NA 598.609999999986 0.00999999999999979 600.149999999994 TRUE FALSE
"mip" 63 2 "middle" 0 NA 598.74000000002 0 600.180000000022 TRUE FALSE
"mip" 63 3 "begin" 1 NA 598.489999999991 0.0300000000000002 600.170000000013 TRUE FALSE
"mip" 63 3 "end" 0 NA 598.640000000014 0 600.169999999984 TRUE FALSE
"mip" 63 3 "middle" 0 NA 598.75 0 600.170000000013 TRUE FALSE
"mip" 63 4 "begin" 1 NA 598.220000000001 0.0199999999999996 600.169999999984 TRUE FALSE
"mip" 63 4 "end" 0 NA 598.779999999999 0 600.179999999993 TRUE FALSE
"mip" 63 4 "middle" 0 NA 598.720000000001 0 600.170000000013 TRUE FALSE
"mip" 63 5 "begin" 1 NA 598.890000000014 0 600.169999999984 TRUE FALSE
"mip" 63 5 "end" 0 NA 598.649999999994 0 600.160000000003 TRUE FALSE
"mip" 63 5 "middle" 0 NA 598.73000000001 0 600.170000000013 TRUE FALSE
"mip" 63 6 "begin" 1 NA 598.5 0 600.160000000003 TRUE FALSE
"mip" 63 6 "end" 0 NA 598.329999999987 0 600.169999999984 TRUE FALSE
"mip" 63 6 "middle" 0 NA 598.260000000009 0 600.180000000022 TRUE FALSE
"mip" 63 7 "begin" 3 NA 118.360000000015 0.0199999999999996 118.699999999983 FALSE FALSE
"mip" 63 7 "end" 0 NA 598.440000000002 0.0199999999999996 600.150000000023 TRUE FALSE
"mip" 63 7 "middle" 0 NA 598.669999999984 0.0100000000000007 600.169999999984 TRUE FALSE
"mip" 63 8 "begin" 3 NA 47.609999999986 0.0199999999999996 47.8099999999977 FALSE FALSE
"mip" 63 8 "end" 0 NA 598.589999999997 0 600.160000000003 TRUE FALSE
"mip" 63 8 "middle" 0 NA 598.660000000003 0.00999999999999979 600.160000000003 TRUE FALSE
"mip" 63 9 "begin" 1 NA 598.609999999986 0 600.160000000003 TRUE FALSE
"mip" 63 9 "end" 0 NA 598.459999999992 0 600.149999999994 TRUE FALSE
"mip" 63 9 "middle" 0 NA 598.770000000019 0.0200000000000005 600.180000000022 TRUE FALSE
"mip" 63 10 "begin" 3 NA 109.820000000007 0.00999999999999979 110.089999999997 FALSE FALSE
"mip" 63 10 "end" 0 NA 598.529999999999 0.0200000000000005 600.070000000007 TRUE FALSE
"mip" 63 10 "middle" 7 NA 598.279999999999 0 599.950000000012 FALSE FALSE
"mip" 64 1 "begin" 1 NA 0.14000000001397 0 0.14000000001397 FALSE FALSE
"mip" 64 1 "end" 1 NA 3.13000000000466 0 3.16000000000349 FALSE FALSE
"mip" 64 1 "middle" 0 NA 598.350000000006 0 600.110000000015 TRUE FALSE
"mip" 64 2 "begin" 1 NA 598.5 0 600.160000000003 TRUE FALSE
"mip" 64 2 "end" 0 NA 598.26999999999 0.00999999999999979 600.160000000003 TRUE FALSE
"mip" 64 2 "middle" 0 NA 598.649999999994 0.0199999999999996 600.169999999984 TRUE FALSE
"mip" 64 3 "begin" 3 NA 224.160000000003 0 224.559999999998 FALSE FALSE
"mip" 64 3 "end" 0 NA 598.450000000012 0 600.149999999994 TRUE FALSE
"mip" 64 3 "middle" 0 NA 598.529999999999 0.0200000000000005 600.160000000003 TRUE FALSE
"mip" 64 4 "begin" 1 NA 598.350000000006 0.0300000000000002 600.179999999993 TRUE FALSE
"mip" 64 4 "end" 0 NA 598.579999999987 0.04 600.169999999984 TRUE FALSE
"mip" 64 4 "middle" 0 NA 598.830000000016 0 600.160000000003 TRUE FALSE
"mip" 64 5 "begin" 1 NA 598.549999999988 0.0199999999999996 600.170000000013 TRUE FALSE
"mip" 64 5 "end" 0 NA 598.720000000001 0 600.169999999984 TRUE FALSE
"mip" 64 5 "middle" 0 NA 598.389999999985 0 600.170000000013 TRUE FALSE
"mip" 64 6 "begin" 3 NA 42.5600000000268 0 42.7599999999802 FALSE FALSE
"mip" 64 6 "end" 0 NA 598.349999999977 0.0199999999999996 600.170000000013 TRUE FALSE
"mip" 64 6 "middle" 0 NA 598.770000000019 0 600.160000000003 TRUE FALSE
"mip" 64 7 "begin" 3 NA 260 0 260.669999999984 FALSE FALSE
"mip" 64 7 "end" 0 NA 598.119999999995 0.0300000000000002 600.170000000013 TRUE FALSE
"mip" 64 7 "middle" 0 NA 598.589999999997 0 600.149999999994 TRUE FALSE
"mip" 64 8 "begin" 1 NA 598.770000000019 0 600.169999999984 TRUE FALSE
"mip" 64 8 "end" 0 NA 598.479999999981 0 600.180000000022 TRUE FALSE
"mip" 64 8 "middle" 0 NA 598.670000000013 0.00999999999999979 600.179999999993 TRUE FALSE
"mip" 64 9 "begin" 3 NA 144.579999999987 0.0200000000000005 144.860000000015 FALSE FALSE
"mip" 64 9 "end" 0 NA 598.5 0.04 600.170000000013 TRUE FALSE
"mip" 64 9 "middle" 0 NA 598.550000000017 0 600.159999999974 TRUE FALSE
"mip" 64 10 "begin" 3 NA 6.69000000000233 0 6.73999999999069 FALSE FALSE
"mip" 64 10 "end" 0 NA 598.52999999997 0 600.169999999984 TRUE FALSE
"mip" 64 10 "middle" 0 NA 598.520000000019 0 600.170000000042 TRUE FALSE
"mip" 65 1 "begin" 1 NA 0.14000000001397 0 0.149999999965075 FALSE FALSE
"mip" 65 1 "end" 1 NA 2.71000000002095 0 2.73000000003958 FALSE FALSE
"mip" 65 1 "middle" 0 NA 598.389999999956 0.0199999999999996 600.159999999974 TRUE FALSE
"mip" 65 2 "begin" 1 NA 598.450000000012 0.0200000000000005 600.150000000023 TRUE FALSE
"mip" 65 2 "end" 2 NA 18.0499999999884 0 18.109999999986 FALSE FALSE
"mip" 65 2 "middle" 2 NA 598.309999999998 0 599.910000000033 FALSE FALSE
"mip" 65 3 "begin" 1 NA 598.559999999998 0.00999999999999979 600.119999999995 TRUE FALSE
"mip" 65 3 "end" 3 NA 307.959999999963 0 308.900000000023 FALSE FALSE
"mip" 65 3 "middle" 3 NA 194.770000000019 0 195.25 FALSE FALSE
"mip" 65 4 "begin" 1 NA 598.840000000026 0 600.190000000002 TRUE FALSE
"mip" 65 4 "end" 0 NA 598.479999999981 0.0200000000000005 600.179999999993 TRUE FALSE
"mip" 65 4 "middle" 0 NA 598.700000000012 0 600.200000000012 TRUE FALSE
"mip" 65 5 "begin" 3 NA 103.419999999984 0 103.599999999977 FALSE FALSE
"mip" 65 5 "end" 0 NA 598.660000000033 0.0299999999999994 600.160000000033 TRUE FALSE
"mip" 65 5 "middle" 0 NA 598.760000000009 0.0300000000000002 600.190000000002 TRUE FALSE
"mip" 65 6 "begin" 3 NA 12.359999999986 0 12.3799999999464 FALSE FALSE
"mip" 65 6 "end" 0 NA 598.650000000023 0 600.190000000002 TRUE FALSE
"mip" 65 6 "middle" 5 NA 553.709999999963 0.0300000000000002 555.420000000042 FALSE FALSE
"mip" 65 7 "begin" 3 NA 23.9200000000419 0.0199999999999996 23.9599999999627 FALSE FALSE
"mip" 65 7 "end" 0 NA 598.479999999981 0 600.190000000002 TRUE FALSE
"mip" 65 7 "middle" 0 NA 598.479999999981 0 600.160000000033 TRUE FALSE
"mip" 65 8 "begin" 1 NA 598.350000000035 0.00999999999999979 600.179999999993 TRUE FALSE
"mip" 65 8 "end" 0 NA 598.349999999977 0.0200000000000005 600.169999999984 TRUE FALSE
"mip" 65 8 "middle" 0 NA 598.429999999993 0.00999999999999979 600.179999999993 TRUE FALSE
"mip" 65 9 "begin" 3 NA 363.130000000005 0.0200000000000005 364.109999999986 FALSE FALSE
"mip" 65 9 "end" 0 NA 598.339999999967 0 600.169999999984 TRUE FALSE
"mip" 65 9 "middle" 0 NA 598.75 0.00999999999999979 600.160000000033 TRUE FALSE
"mip" 65 10 "begin" 3 NA 153.609999999986 0 153.940000000002 FALSE FALSE
"mip" 65 10 "end" 0 NA 598.669999999984 0 600.169999999984 TRUE FALSE
"mip" 65 10 "middle" 0 NA 598.640000000014 0 600.169999999984 TRUE FALSE
"mip" 66 1 "begin" 1 NA 0.14000000001397 0.0200000000000005 0.150000000023283 FALSE FALSE
"mip" 66 1 "end" 0 NA 598.809999999998 0.00999999999999979 600.190000000002 TRUE FALSE
"mip" 66 1 "middle" 0 NA 598.479999999981 0.0200000000000005 600.159999999974 TRUE FALSE
"mip" 66 2 "begin" 1 NA 598.119999999995 0.0299999999999994 600.190000000002 TRUE FALSE
"mip" 66 2 "end" 0 NA 598.5 0.0100000000000007 600.160000000033 TRUE FALSE
"mip" 66 2 "middle" 0 NA 598.510000000009 0.0199999999999996 600.170000000042 TRUE FALSE
"mip" 66 3 "begin" 1 NA 598.429999999993 0 600.159999999974 TRUE FALSE
"mip" 66 3 "end" 0 NA 598.409999999974 0.00999999999999979 600.190000000002 TRUE FALSE
"mip" 66 3 "middle" 3 NA 4.32000000000698 0 4.32000000000698 FALSE FALSE
"mip" 66 4 "begin" 3 NA 5.62000000005355 0 5.60999999998603 FALSE FALSE
"mip" 66 4 "end" 0 NA 598.589999999967 0 600.030000000028 TRUE FALSE
"mip" 66 4 "middle" 0 NA 598.479999999981 0.0199999999999996 600.089999999967 TRUE FALSE
"mip" 66 5 "begin" 1 NA 598.520000000019 0 600.130000000005 TRUE FALSE
"mip" 66 5 "end" 0 NA 598.669999999984 0 600.169999999984 TRUE FALSE
"mip" 66 5 "middle" 0 NA 598.570000000007 0 600.179999999993 TRUE FALSE
"mip" 66 6 "begin" 1 NA 598.400000000023 0.0300000000000002 600.179999999993 TRUE FALSE
"mip" 66 6 "end" 0 NA 598.700000000012 0 600.179999999993 TRUE FALSE
"mip" 66 6 "middle" 0 NA 598.719999999972 0.00999999999999979 600.169999999984 TRUE FALSE
