"method" "nvar" "nerrors" "errorloc" "weight" "degeneracy" "user" "system" "elapsed" "maxDurationExceeded" "memfail"
"bb" 8 6 "middle" 6 1 0.039999999999992 0.039999999999992 0.039999999999992 FALSE FALSE
"bb" 8 7 "begin" 7 1 0.0200000000000102 0.0200000000000102 0.0200000000000102 FALSE FALSE
"bb" 8 7 "end" 7 1 0.0599999999999739 0.0599999999999739 0.0599999999999739 FALSE FALSE
"bb" 8 7 "middle" 7 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 8 8 "begin" 8 1 0.0200000000000102 0.0200000000000102 0.0200000000000102 FALSE FALSE
"bb" 8 8 "end" 8 1 0.00999999999999091 0.00999999999999091 0.00999999999999091 FALSE FALSE
"bb" 8 8 "middle" 8 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 9 1 "begin" 1 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 9 1 "end" 1 1 0.189999999999998 0.189999999999998 0.189999999999998 FALSE FALSE
"bb" 9 1 "middle" 1 1 0.0799999999999841 0.0799999999999841 0.0799999999999841 FALSE FALSE
"bb" 9 2 "begin" 2 1 0.0500000000000114 0.0500000000000114 0.0500000000000114 FALSE FALSE
"bb" 9 2 "end" 2 1 0.429999999999978 0.429999999999978 0.429999999999978 FALSE FALSE
"bb" 9 2 "middle" 2 1 0.0800000000000125 0.0800000000000125 0.0800000000000125 FALSE FALSE
"bb" 9 3 "begin" 3 1 0.0400000000000205 0.0400000000000205 0.0400000000000205 FALSE FALSE
"bb" 9 3 "end" 3 1 0.539999999999992 0.539999999999992 0.539999999999992 FALSE FALSE
"bb" 9 3 "middle" 3 1 0.109999999999985 0.109999999999985 0.109999999999985 FALSE FALSE
"bb" 9 4 "begin" 4 1 0.0299999999999727 0.0299999999999727 0.0299999999999727 FALSE FALSE
"bb" 9 4 "end" 4 1 0.480000000000018 0.480000000000018 0.480000000000018 FALSE FALSE
"bb" 9 4 "middle" 4 1 0.0799999999999841 0.0799999999999841 0.0799999999999841 FALSE FALSE
"bb" 9 5 "begin" 5 1 0.0299999999999727 0.0299999999999727 0.0299999999999727 FALSE FALSE
"bb" 9 5 "end" 5 1 0.320000000000022 0.320000000000022 0.320000000000022 FALSE FALSE
"bb" 9 5 "middle" 5 1 0.0999999999999943 0.0999999999999943 0.0999999999999943 FALSE FALSE
"bb" 9 6 "begin" 6 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 9 6 "end" 6 1 0.189999999999998 0.189999999999998 0.189999999999998 FALSE FALSE
"bb" 9 6 "middle" 6 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 9 7 "begin" 7 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 9 7 "end" 7 1 0.109999999999985 0.109999999999985 0.109999999999985 FALSE FALSE
"bb" 9 7 "middle" 7 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 9 8 "begin" 8 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 9 8 "end" 8 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 9 8 "middle" 8 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 9 9 "begin" 9 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 9 9 "end" 9 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 9 9 "middle" 9 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 10 1 "begin" 1 1 0.0500000000000114 0.0500000000000114 0.0500000000000114 FALSE FALSE
"bb" 10 1 "end" 1 1 0.25 0.25 0.25 FALSE FALSE
"bb" 10 1 "middle" 1 1 0.0900000000000034 0.0900000000000034 0.0900000000000034 FALSE FALSE
"bb" 10 2 "begin" 2 1 0.0400000000000205 0.0400000000000205 0.0400000000000205 FALSE FALSE
"bb" 10 2 "end" 2 1 0.639999999999986 0.639999999999986 0.639999999999986 FALSE FALSE
"bb" 10 2 "middle" 2 1 0.140000000000015 0.140000000000015 0.140000000000015 FALSE FALSE
"bb" 10 3 "begin" 3 1 0.0400000000000205 0.0400000000000205 0.0400000000000205 FALSE FALSE
"bb" 10 3 "end" 3 1 0.919999999999987 0.919999999999987 0.919999999999987 FALSE FALSE
"bb" 10 3 "middle" 3 1 0.159999999999997 0.159999999999997 0.159999999999997 FALSE FALSE
"bb" 10 4 "begin" 4 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 10 4 "end" 4 1 0.919999999999987 0.919999999999987 0.919999999999987 FALSE FALSE
"bb" 10 4 "middle" 4 1 0.159999999999997 0.159999999999997 0.159999999999997 FALSE FALSE
"bb" 10 5 "begin" 5 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 10 5 "end" 5 1 0.719999999999999 0.719999999999999 0.719999999999999 FALSE FALSE
"bb" 10 5 "middle" 5 1 0.0900000000000034 0.0900000000000034 0.0900000000000034 FALSE FALSE
"bb" 10 6 "begin" 6 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 10 6 "end" 6 1 0.439999999999998 0.439999999999998 0.439999999999998 FALSE FALSE
"bb" 10 6 "middle" 6 1 0.120000000000005 0.120000000000005 0.120000000000005 FALSE FALSE
"bb" 10 7 "begin" 7 1 0.0400000000000205 0.0400000000000205 0.0400000000000205 FALSE FALSE
"bb" 10 7 "end" 7 1 0.280000000000001 0.280000000000001 0.280000000000001 FALSE FALSE
"bb" 10 7 "middle" 7 1 0.0599999999999739 0.0599999999999739 0.0599999999999739 FALSE FALSE
"bb" 10 8 "begin" 8 1 0.0499999999999829 0.0499999999999829 0.0499999999999829 FALSE FALSE
"bb" 10 8 "end" 8 1 0.140000000000015 0.140000000000015 0.140000000000015 FALSE FALSE
"bb" 10 8 "middle" 8 1 0.0800000000000125 0.0800000000000125 0.0800000000000125 FALSE FALSE
"bb" 10 9 "begin" 9 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 10 9 "end" 9 1 0.0799999999999841 0.0799999999999841 0.0799999999999841 FALSE FALSE
"bb" 10 9 "middle" 9 1 0.0500000000000114 0.0500000000000114 0.0500000000000114 FALSE FALSE
"bb" 10 10 "begin" 10 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 10 10 "end" 10 1 0.0500000000000114 0.0500000000000114 0.0500000000000114 FALSE FALSE
"bb" 10 10 "middle" 10 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 11 1 "begin" 1 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 11 1 "end" 1 1 0.300000000000011 0.300000000000011 0.300000000000011 FALSE FALSE
"bb" 11 1 "middle" 1 1 0.109999999999985 0.109999999999985 0.109999999999985 FALSE FALSE
"bb" 11 2 "begin" 2 1 0.0400000000000205 0.0400000000000205 0.0400000000000205 FALSE FALSE
"bb" 11 2 "end" 2 1 0.889999999999986 0.889999999999986 0.889999999999986 FALSE FALSE
"bb" 11 2 "middle" 2 1 0.140000000000015 0.140000000000015 0.140000000000015 FALSE FALSE
"bb" 11 3 "begin" 3 1 0.0400000000000205 0.0400000000000205 0.0400000000000205 FALSE FALSE
"bb" 11 3 "end" 3 1 1.41999999999999 1.41999999999999 1.41999999999999 FALSE FALSE
"bb" 11 3 "middle" 3 1 0.189999999999998 0.189999999999998 0.189999999999998 FALSE FALSE
"bb" 11 4 "begin" 4 1 0.0400000000000205 0.0400000000000205 0.0400000000000205 FALSE FALSE
"bb" 11 4 "end" 4 1 1.52999999999997 1.52999999999997 1.52999999999997 FALSE FALSE
"bb" 11 4 "middle" 4 1 0.140000000000015 0.140000000000015 0.140000000000015 FALSE FALSE
"bb" 11 5 "begin" 5 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 11 5 "end" 5 1 1.22999999999999 1.22999999999999 1.22999999999999 FALSE FALSE
"bb" 11 5 "middle" 5 1 0.189999999999998 0.189999999999998 0.189999999999998 FALSE FALSE
"bb" 11 6 "begin" 6 1 0.0500000000000114 0.0500000000000114 0.0500000000000114 FALSE FALSE
"bb" 11 6 "end" 6 1 0.830000000000013 0.830000000000013 0.830000000000013 FALSE FALSE
"bb" 11 6 "middle" 6 1 0.0999999999999943 0.0999999999999943 0.0999999999999943 FALSE FALSE
"bb" 11 7 "begin" 7 1 0.0499999999999829 0.0499999999999829 0.0499999999999829 FALSE FALSE
"bb" 11 7 "end" 7 1 0.480000000000018 0.480000000000018 0.480000000000018 FALSE FALSE
"bb" 11 7 "middle" 7 1 0.129999999999995 0.129999999999995 0.129999999999995 FALSE FALSE
"bb" 11 8 "begin" 8 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 11 8 "end" 8 1 0.280000000000001 0.280000000000001 0.280000000000001 FALSE FALSE
"bb" 11 8 "middle" 8 1 0.0800000000000125 0.0800000000000125 0.0800000000000125 FALSE FALSE
"bb" 11 9 "begin" 9 1 0.0500000000000114 0.0500000000000114 0.0500000000000114 FALSE FALSE
"bb" 11 9 "end" 9 1 0.159999999999997 0.159999999999997 0.159999999999997 FALSE FALSE
"bb" 11 9 "middle" 9 1 0.0699999999999932 0.0699999999999932 0.0699999999999932 FALSE FALSE
"bb" 11 10 "begin" 10 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 11 10 "end" 10 1 0.0799999999999841 0.0799999999999841 0.0799999999999841 FALSE FALSE
"bb" 11 10 "middle" 10 1 0.0400000000000205 0.0400000000000205 0.0400000000000205 FALSE FALSE
"bb" 12 1 "begin" 1 1 0.0499999999999829 0.0499999999999829 0.0499999999999829 FALSE FALSE
"bb" 12 1 "end" 1 1 0.409999999999997 0.409999999999997 0.409999999999997 FALSE FALSE
"bb" 12 1 "middle" 1 1 0.120000000000005 0.120000000000005 0.120000000000005 FALSE FALSE
"bb" 12 2 "begin" 2 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 12 2 "end" 2 1 1.25 1.25 1.25 FALSE FALSE
"bb" 12 2 "middle" 2 1 0.25 0.25 0.25 FALSE FALSE
"bb" 12 3 "begin" 3 1 0.0500000000000114 0.0500000000000114 0.0500000000000114 FALSE FALSE
"bb" 12 3 "end" 3 1 2.31999999999999 2.31999999999999 2.31999999999999 FALSE FALSE
"bb" 12 3 "middle" 3 1 0.219999999999999 0.219999999999999 0.219999999999999 FALSE FALSE
"bb" 12 4 "begin" 4 1 0.0500000000000114 0.0500000000000114 0.0500000000000114 FALSE FALSE
"bb" 12 4 "end" 4 1 2.78999999999999 2.78999999999999 2.78999999999999 FALSE FALSE
"bb" 12 4 "middle" 4 1 0.280000000000001 0.280000000000001 0.280000000000001 FALSE FALSE
"bb" 12 5 "begin" 5 1 0.039999999999992 0.039999999999992 0.039999999999992 FALSE FALSE
"bb" 12 5 "end" 5 1 2.40000000000001 2.40000000000001 2.40000000000001 FALSE FALSE
"bb" 12 5 "middle" 5 1 0.189999999999998 0.189999999999998 0.189999999999998 FALSE FALSE
"bb" 12 6 "begin" 6 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 12 6 "end" 6 1 1.74000000000001 1.74000000000001 1.74000000000001 FALSE FALSE
"bb" 12 6 "middle" 6 1 0.240000000000009 0.240000000000009 0.240000000000009 FALSE FALSE
"bb" 12 7 "begin" 7 1 0.039999999999992 0.039999999999992 0.039999999999992 FALSE FALSE
"bb" 12 7 "end" 7 1 1.06 1.06 1.06 FALSE FALSE
"bb" 12 7 "middle" 7 1 0.159999999999997 0.159999999999997 0.159999999999997 FALSE FALSE
"bb" 12 8 "begin" 8 1 0.0500000000000114 0.0500000000000114 0.0500000000000114 FALSE FALSE
"bb" 12 8 "end" 8 1 0.639999999999986 0.639999999999986 0.639999999999986 FALSE FALSE
"bb" 12 8 "middle" 8 1 0.150000000000006 0.150000000000006 0.150000000000006 FALSE FALSE
"bb" 12 9 "begin" 9 1 0.0499999999999829 0.0499999999999829 0.0499999999999829 FALSE FALSE
"bb" 12 9 "end" 9 1 0.340000000000003 0.340000000000003 0.340000000000003 FALSE FALSE
"bb" 12 9 "middle" 9 1 0.100000000000023 0.100000000000023 0.100000000000023 FALSE FALSE
"bb" 12 10 "begin" 10 1 0.0499999999999829 0.0499999999999829 0.0499999999999829 FALSE FALSE
"bb" 12 10 "end" 10 1 0.190000000000026 0.190000000000026 0.190000000000026 FALSE FALSE
"bb" 12 10 "middle" 10 1 0.0999999999999943 0.0999999999999943 0.0999999999999943 FALSE FALSE
"bb" 13 1 "begin" 1 1 0.0699999999999932 0.0699999999999932 0.0699999999999932 FALSE FALSE
"bb" 13 1 "end" 1 1 0.460000000000008 0.460000000000008 0.460000000000008 FALSE FALSE
"bb" 13 1 "middle" 1 1 0.159999999999997 0.159999999999997 0.159999999999997 FALSE FALSE
"bb" 13 2 "begin" 2 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 13 2 "end" 2 1 1.60000000000002 1.60000000000002 1.60000000000002 FALSE FALSE
"bb" 13 2 "middle" 2 1 0.239999999999981 0.239999999999981 0.239999999999981 FALSE FALSE
"bb" 13 3 "begin" 3 1 0.0699999999999932 0.0699999999999932 0.0699999999999932 FALSE FALSE
"bb" 13 3 "end" 3 1 3.26999999999998 3.26999999999998 3.26999999999998 FALSE FALSE
"bb" 13 3 "middle" 3 1 0.340000000000003 0.340000000000003 0.340000000000003 FALSE FALSE
"bb" 13 4 "begin" 4 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 13 4 "end" 4 1 4.41999999999999 4.41999999999999 4.41999999999999 FALSE FALSE
"bb" 13 4 "middle" 4 1 0.260000000000019 0.260000000000019 0.260000000000019 FALSE FALSE
"bb" 13 5 "begin" 5 1 0.0500000000000114 0.0500000000000114 0.0500000000000114 FALSE FALSE
"bb" 13 5 "end" 5 1 4.16 4.16 4.16 FALSE FALSE
"bb" 13 5 "middle" 5 1 0.340000000000003 0.340000000000003 0.340000000000003 FALSE FALSE
"bb" 13 6 "begin" 6 1 0.0699999999999932 0.0699999999999932 0.0699999999999932 FALSE FALSE
"bb" 13 6 "end" 6 1 3.19 3.19 3.19 FALSE FALSE
"bb" 13 6 "middle" 6 1 0.240000000000009 0.240000000000009 0.240000000000009 FALSE FALSE
"bb" 13 7 "begin" 7 1 0.0500000000000114 0.0500000000000114 0.0500000000000114 FALSE FALSE
"bb" 13 7 "end" 7 1 1.97999999999999 1.97999999999999 1.97999999999999 FALSE FALSE
"bb" 13 7 "middle" 7 1 0.25 0.25 0.25 FALSE FALSE
"bb" 13 8 "begin" 8 1 0.039999999999992 0.039999999999992 0.039999999999992 FALSE FALSE
"bb" 13 8 "end" 8 1 1.19 1.19 1.19 FALSE FALSE
"bb" 13 8 "middle" 8 1 0.159999999999997 0.159999999999997 0.159999999999997 FALSE FALSE
"bb" 13 9 "begin" 9 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 13 9 "end" 9 1 0.669999999999987 0.669999999999987 0.669999999999987 FALSE FALSE
"bb" 13 9 "middle" 9 1 0.169999999999987 0.169999999999987 0.169999999999987 FALSE FALSE
"bb" 13 10 "begin" 10 1 0.0500000000000114 0.0500000000000114 0.0500000000000114 FALSE FALSE
"bb" 13 10 "end" 10 1 0.389999999999986 0.389999999999986 0.389999999999986 FALSE FALSE
"bb" 13 10 "middle" 10 1 0.110000000000014 0.110000000000014 0.110000000000014 FALSE FALSE
"bb" 14 1 "begin" 1 1 0.0800000000000125 0.0800000000000125 0.0800000000000125 FALSE FALSE
"bb" 14 1 "end" 1 1 0.589999999999975 0.589999999999975 0.589999999999975 FALSE FALSE
"bb" 14 1 "middle" 1 1 0.189999999999998 0.189999999999998 0.189999999999998 FALSE FALSE
"bb" 14 2 "begin" 2 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 14 2 "end" 2 1 2.22 2.22 2.22 FALSE FALSE
"bb" 14 2 "middle" 2 1 0.389999999999986 0.389999999999986 0.389999999999986 FALSE FALSE
"bb" 14 3 "begin" 3 1 0.0699999999999932 0.0699999999999932 0.0699999999999932 FALSE FALSE
"bb" 14 3 "end" 3 1 5.08000000000001 5.08000000000001 5.08000000000001 FALSE FALSE
"bb" 14 3 "middle" 3 1 0.359999999999985 0.359999999999985 0.359999999999985 FALSE FALSE
"bb" 14 4 "begin" 4 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 14 4 "end" 4 1 7.37 7.37 7.37 FALSE FALSE
"bb" 14 4 "middle" 4 1 0.509999999999991 0.509999999999991 0.509999999999991 FALSE FALSE
"bb" 14 5 "begin" 5 1 0.0699999999999932 0.0699999999999932 0.0699999999999932 FALSE FALSE
"bb" 14 5 "end" 5 1 7.62 7.62 7.62 FALSE FALSE
"bb" 14 5 "middle" 5 1 0.379999999999995 0.379999999999995 0.379999999999995 FALSE FALSE
"bb" 14 6 "begin" 6 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 14 6 "end" 6 1 6.15000000000001 6.15000000000001 6.15000000000001 FALSE FALSE
"bb" 14 6 "middle" 6 1 0.449999999999989 0.449999999999989 0.449999999999989 FALSE FALSE
"bb" 14 7 "begin" 7 1 0.0400000000000205 0.0400000000000205 0.0400000000000205 FALSE FALSE
"bb" 14 7 "end" 7 1 4.25999999999999 4.25999999999999 4.25999999999999 FALSE FALSE
"bb" 14 7 "middle" 7 1 0.280000000000001 0.280000000000001 0.280000000000001 FALSE FALSE
"bb" 14 8 "begin" 8 1 0.0500000000000114 0.0500000000000114 0.0500000000000114 FALSE FALSE
"bb" 14 8 "end" 8 1 2.52000000000001 2.52000000000001 2.52000000000001 FALSE FALSE
"bb" 14 8 "middle" 8 1 0.319999999999993 0.319999999999993 0.319999999999993 FALSE FALSE
"bb" 14 9 "begin" 9 1 0.0700000000000216 0.0700000000000216 0.0700000000000216 FALSE FALSE
"bb" 14 9 "end" 9 1 1.42999999999998 1.42999999999998 1.42999999999998 FALSE FALSE
"bb" 14 9 "middle" 9 1 0.180000000000007 0.180000000000007 0.180000000000007 FALSE FALSE
"bb" 14 10 "begin" 10 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 14 10 "end" 10 1 0.830000000000013 0.830000000000013 0.830000000000013 FALSE FALSE
"bb" 14 10 "middle" 10 1 0.199999999999989 0.199999999999989 0.199999999999989 FALSE FALSE
"bb" 15 1 "begin" 1 1 0.0800000000000125 0.0800000000000125 0.0800000000000125 FALSE FALSE
"bb" 15 1 "end" 1 1 0.650000000000006 0.650000000000006 0.650000000000006 FALSE FALSE
"bb" 15 1 "middle" 1 1 0.27000000000001 0.27000000000001 0.27000000000001 FALSE FALSE
"bb" 15 2 "begin" 2 1 0.0799999999999841 0.0799999999999841 0.0799999999999841 FALSE FALSE
"bb" 15 2 "end" 2 1 2.73000000000002 2.73000000000002 2.73000000000002 FALSE FALSE
"bb" 15 2 "middle" 2 1 0.369999999999976 0.369999999999976 0.369999999999976 FALSE FALSE
"bb" 15 3 "begin" 3 1 0.0800000000000125 0.0800000000000125 0.0800000000000125 FALSE FALSE
"bb" 15 3 "end" 3 1 7.15999999999997 7.15999999999997 7.15999999999997 FALSE FALSE
"bb" 15 3 "middle" 3 1 0.720000000000027 0.720000000000027 0.720000000000027 FALSE FALSE
"bb" 15 4 "begin" 4 1 0.0699999999999932 0.0699999999999932 0.0699999999999932 FALSE FALSE
"bb" 15 4 "end" 4 1 11.66 11.66 11.66 FALSE FALSE
"bb" 15 4 "middle" 4 1 0.5 0.5 0.5 FALSE FALSE
"bb" 15 5 "begin" 5 1 0.0800000000000409 0.0800000000000409 0.0800000000000409 FALSE FALSE
"bb" 15 5 "end" 5 1 12.44 12.44 12.44 FALSE FALSE
"bb" 15 5 "middle" 5 1 0.659999999999968 0.659999999999968 0.659999999999968 FALSE FALSE
"bb" 15 6 "begin" 6 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 15 6 "end" 6 1 10.64 10.64 10.64 FALSE FALSE
"bb" 15 6 "middle" 6 1 0.410000000000025 0.410000000000025 0.410000000000025 FALSE FALSE
"bb" 15 7 "begin" 7 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 15 7 "end" 7 1 7.72000000000003 7.72000000000003 7.72000000000003 FALSE FALSE
"bb" 15 7 "middle" 7 1 0.5 0.5 0.5 FALSE FALSE
"bb" 15 8 "begin" 8 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 15 8 "end" 8 1 4.69999999999999 4.69999999999999 4.69999999999999 FALSE FALSE
"bb" 15 8 "middle" 8 1 0.300000000000011 0.300000000000011 0.300000000000011 FALSE FALSE
"bb" 15 9 "begin" 9 1 0.0699999999999932 0.0699999999999932 0.0699999999999932 FALSE FALSE
"bb" 15 9 "end" 9 1 2.72999999999996 2.72999999999996 2.72999999999996 FALSE FALSE
"bb" 15 9 "middle" 9 1 0.360000000000014 0.360000000000014 0.360000000000014 FALSE FALSE
"bb" 15 10 "begin" 10 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 15 10 "end" 10 1 1.61000000000001 1.61000000000001 1.61000000000001 FALSE FALSE
"bb" 15 10 "middle" 10 1 0.21999999999997 0.21999999999997 0.21999999999997 FALSE FALSE
"bb" 16 1 "begin" 1 1 0.089999999999975 0.089999999999975 0.089999999999975 FALSE FALSE
"bb" 16 1 "end" 1 1 0.840000000000032 0.840000000000032 0.840000000000032 FALSE FALSE
"bb" 16 1 "middle" 1 1 0.25 0.25 0.25 FALSE FALSE
"bb" 16 2 "begin" 2 1 0.089999999999975 0.089999999999975 0.089999999999975 FALSE FALSE
"bb" 16 2 "end" 2 1 3.63999999999999 3.63999999999999 3.63999999999999 FALSE FALSE
"bb" 16 2 "middle" 2 1 0.590000000000032 0.590000000000032 0.590000000000032 FALSE FALSE
"bb" 16 3 "begin" 3 1 0.100000000000023 0.100000000000023 0.100000000000023 FALSE FALSE
"bb" 16 3 "end" 3 1 9.78999999999996 9.78999999999996 9.78999999999996 FALSE FALSE
"bb" 16 3 "middle" 3 1 0.649999999999977 0.649999999999977 0.649999999999977 FALSE FALSE
"bb" 16 4 "begin" 4 1 0.0699999999999932 0.0699999999999932 0.0699999999999932 FALSE FALSE
"bb" 16 4 "end" 4 1 17.32 17.32 17.32 FALSE FALSE
"bb" 16 4 "middle" 4 1 0.949999999999989 0.949999999999989 0.949999999999989 FALSE FALSE
"bb" 16 5 "begin" 5 1 0.0799999999999841 0.0799999999999841 0.0799999999999841 FALSE FALSE
"bb" 16 5 "end" 5 1 21.62 21.62 21.62 FALSE FALSE
"bb" 16 5 "middle" 5 1 0.660000000000025 0.660000000000025 0.660000000000025 FALSE FALSE
"bb" 16 6 "begin" 6 1 0.0799999999999841 0.0799999999999841 0.0799999999999841 FALSE FALSE
"bb" 16 6 "end" 6 1 20.31 20.31 20.31 FALSE FALSE
"bb" 16 6 "middle" 6 1 0.839999999999975 0.839999999999975 0.839999999999975 FALSE FALSE
"bb" 16 7 "begin" 7 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 16 7 "end" 7 1 15.35 15.35 15.35 FALSE FALSE
"bb" 16 7 "middle" 7 1 0.550000000000011 0.550000000000011 0.550000000000011 FALSE FALSE
"bb" 16 8 "begin" 8 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 16 8 "end" 8 1 9.96999999999997 9.96999999999997 9.96999999999997 FALSE FALSE
"bb" 16 8 "middle" 8 1 0.620000000000005 0.620000000000005 0.620000000000005 FALSE FALSE
"bb" 16 9 "begin" 9 1 0.0800000000000409 0.0800000000000409 0.0800000000000409 FALSE FALSE
"bb" 16 9 "end" 9 1 5.90999999999997 5.90999999999997 5.90999999999997 FALSE FALSE
"bb" 16 9 "middle" 9 1 0.410000000000025 0.410000000000025 0.410000000000025 FALSE FALSE
"bb" 16 10 "begin" 10 1 0.0799999999999841 0.0799999999999841 0.0799999999999841 FALSE FALSE
"bb" 16 10 "end" 10 1 3.32999999999998 3.32999999999998 3.32999999999998 FALSE FALSE
"bb" 16 10 "middle" 10 1 0.430000000000007 0.430000000000007 0.430000000000007 FALSE FALSE
"bb" 17 1 "begin" 1 1 0.0900000000000318 0.0900000000000318 0.0900000000000318 FALSE FALSE
"bb" 17 1 "end" 1 1 0.939999999999998 0.939999999999998 0.939999999999998 FALSE FALSE
"bb" 17 1 "middle" 1 1 0.359999999999957 0.359999999999957 0.359999999999957 FALSE FALSE
"bb" 17 2 "begin" 2 1 0.089999999999975 0.089999999999975 0.089999999999975 FALSE FALSE
"bb" 17 2 "end" 2 1 4.35000000000002 4.35000000000002 4.35000000000002 FALSE FALSE
"bb" 17 2 "middle" 2 1 0.609999999999957 0.609999999999957 0.609999999999957 FALSE FALSE
"bb" 17 3 "begin" 3 1 0.089999999999975 0.089999999999975 0.089999999999975 FALSE FALSE
"bb" 17 3 "end" 3 1 12.89 12.89 12.89 FALSE FALSE
"bb" 17 3 "middle" 3 1 1.04000000000002 1.04000000000002 1.04000000000002 FALSE FALSE
"bb" 17 4 "begin" 4 1 0.089999999999975 0.089999999999975 0.089999999999975 FALSE FALSE
"bb" 17 4 "end" 4 1 25.1300000000001 25.1300000000001 25.1300000000001 FALSE FALSE
"bb" 17 4 "middle" 4 1 0.889999999999986 0.889999999999986 0.889999999999986 FALSE FALSE
"bb" 17 5 "begin" 5 1 0.089999999999975 0.089999999999975 0.089999999999975 FALSE FALSE
"bb" 17 5 "end" 5 1 33.57 33.57 33.57 FALSE FALSE
"bb" 17 5 "middle" 5 1 1.12 1.12 1.12 FALSE FALSE
"bb" 17 6 "begin" 6 1 0.07000000000005 0.07000000000005 0.07000000000005 FALSE FALSE
"bb" 17 6 "end" 6 1 33.45 33.45 33.45 FALSE FALSE
"bb" 17 6 "middle" 6 1 0.75 0.75 0.75 FALSE FALSE
"bb" 17 7 "begin" 7 1 0.0800000000000409 0.0800000000000409 0.0800000000000409 FALSE FALSE
"bb" 17 7 "end" 7 1 26.65 26.65 26.65 FALSE FALSE
"bb" 17 7 "middle" 7 1 0.950000000000045 0.950000000000045 0.950000000000045 FALSE FALSE
"bb" 17 8 "begin" 8 1 0.0600000000000591 0.0600000000000591 0.0600000000000591 FALSE FALSE
"bb" 17 8 "end" 8 1 18.7099999999999 18.7099999999999 18.7099999999999 FALSE FALSE
"bb" 17 8 "middle" 8 1 0.57000000000005 0.57000000000005 0.57000000000005 FALSE FALSE
"bb" 17 9 "begin" 9 1 0.0599999999999454 0.0599999999999454 0.0599999999999454 FALSE FALSE
"bb" 17 9 "end" 9 1 11.0200000000001 11.0200000000001 11.0200000000001 FALSE FALSE
"bb" 17 9 "middle" 9 1 0.67999999999995 0.67999999999995 0.67999999999995 FALSE FALSE
"bb" 17 10 "begin" 10 1 0.0800000000000409 0.0800000000000409 0.0800000000000409 FALSE FALSE
"bb" 17 10 "end" 10 1 6.29999999999995 6.29999999999995 6.29999999999995 FALSE FALSE
"bb" 17 10 "middle" 10 1 0.389999999999986 0.389999999999986 0.389999999999986 FALSE FALSE
"bb" 18 1 "begin" 1 1 0.110000000000014 0.110000000000014 0.110000000000014 FALSE FALSE
